title,url,status,author,author_url,space,likes,comments,updated,published_date
"HTML in Summary Numbers (how to pack your cards with ""pretty"" data)",/c/builders-club/html-in-summary-numbers-how-to-pack-your-cards-with-pretty-data,published,Elliott Leonard,/u/ec49c5fa,Get Help,2,0,"Jun 20, 2022 at 05:50 AM","Nov 1, 2021"
Domo Customer Interviews,/c/articles-and-knowledge-base/domo-customer-interviews,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,1,0,"Jun 20, 2022 at 05:49 AM","Oct 28, 2021"
DOMO + Slack Integration - broadcast dataflow failure notifications to a channel,/c/builders-club/domo-slack-integration-broadcast-dataflow-failure-notifications-to-a-channel,published,Elliott Leonard,/u/ec49c5fa,Get Help,0,2,"Jun 20, 2022 at 05:48 AM","Oct 20, 2021"
TUTORIAL - Automatically Update your Domo Org Chart,/c/builders-club/tutorial-automatically-update-your-domo-org-chart,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:46 AM","Oct 12, 2021"
Jae Myong Wilson @OnyxReporting,/c/say-hello/jae-myong-wilson-onyxreporting,published,Jae Myong Wilson,/u/d8050f8c,Say Hello,0,0,"Jun 20, 2022 at 05:46 AM","May 27, 2021"
👨‍💼 How to use the Job Board 📁,/c/jobs/how-to-use-the-job-board,published,Jae Myong Wilson,/u/d8050f8c,Job Board,1,2,"Jun 20, 2022 at 05:46 AM","Oct 19, 2021"
DOMO + Beast Modes // Dynamic Title Workaround // Text Summary Numbers,/c/builders-club/dynamic-title-workaround,published,Elliott Leonard,/u/ec49c5fa,Get Help,2,4,"Jun 20, 2022 at 05:46 AM","Oct 11, 2021"
"TUTORIAL: Automatically secure and tag your datasets // PDP, Impact Analysis, Tagging, JavaScript &amp; Domo",/c/builders-club/tutorial-secure-all-your-datasets-containing-sensitive-data-impact-analysis-javascript-domo,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:46 AM","Sep 28, 2021"
TUTORIAL:  Muti-Touch Marketing Attribution in Domo // Shapley Value &amp; Advanced MySQL 5.6 tutorials,/c/builders-club/tutorial-muti-touch-marketing-attribution-in-domo-shapley-value-advanced-mysql-5-6-tutorials,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:43 AM","Sep 21, 2021"
TUTORIAL -- Domo + K Means in MySQL // How to minimize distance traveled?,/c/builders-club/domo-how-to-minimize-distance-travel-k-means-in-mysql,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:42 AM","Sep 9, 2021"
Prequel.ai // App clone // Scaling Internal Knowledge,/c/builders-club/prequel-ai-app-clone,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:30 AM","Jun 14, 2021"
A tool for Domo management,/c/builders-club/a-tool-for-domo-management,published,Andrew Chaffin,/u/bfb0a5b4,Get Help,4,0,"Jun 20, 2022 at 05:29 AM","May 24, 2021"
A Burrito Bar of Services,/c/consulting-resources-and-professional-development/a-burrito-bar-of-services,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:29 AM","Jun 2, 2021"
Activity Log &amp; Governance // Standardizing KPIs around a BI Team,/c/articles-and-knowledge-base/activity-log-governance-standardizing-kpis-around-a-bi-team,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:29 AM","May 26, 2021"
Data Lake Security &amp; Best Practices,/c/articles-and-knowledge-base/data-lake-security-best-practices,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:29 AM","Jun 1, 2021"
Data Governance Tools &amp; Program Best Practices,/c/articles-and-knowledge-base/data-governance-tools,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:29 AM","Jun 1, 2021"
🏷️ Member Tags,/c/say-hello/member-tags,published,Jae Myong Wilson,/u/d8050f8c,Say Hello,0,0,"Jun 20, 2022 at 05:28 AM","May 28, 2021"
New Member!,/c/say-hello/new-member-BcUxB,published,Sam Wright,/u/1c2d7267,Say Hello,0,0,"Jun 20, 2022 at 05:28 AM","May 27, 2021"
Know your Data,/c/consulting-resources-and-professional-development/know-your-data,published,Ken Lorenz,/u/017841d4,Consulting Resources &amp; Professional Development,0,1,"Jun 20, 2022 at 05:28 AM","May 26, 2021"
BC Template // Metric Mapping Template,/c/consulting-resources-and-professional-development/bc-template-metric-mapping-template,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM",
Dev Ops + Domo,/c/builders-club/dev-ops-domo,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:27 AM","May 18, 2021"
PRODUCT BEST PRACTICES // Adrenaline &amp; Dataset View Performance Optimization,/c/articles-and-knowledge-base/adrenaline-dataset-view-performance-optimization,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 13, 2021"
TUTORIAL:  Build an Average of an Average // Add Total Row to your Dataset // DOJO,/c/builders-club/tutorial-buildaverageofanaverage,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:27 AM","May 17, 2021"
CSM - Plan your Domo Rollout,/c/consulting-resources-and-professional-development/csm-plan-your-domo-rollout,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
Presentation Skillz 📹 6 Mistakes People Make Online 🤳  Deliver a Memorable Presentation,/c/consulting-resources-and-professional-development/presentation-skills-6-mistakes-people-make-online-deliver-a-memorable-presentation,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 17, 2021"
CONSULTING BEST PRACTICES - On Scoping a Use Case,/c/consulting-resources-and-professional-development/scoping-the-use-case,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 13, 2021"
Onboarding New Hires // Domo Platform Training,/c/consulting-resources-and-professional-development/onboarding-new-hires-domo-platform-training,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 18, 2021"
A few tips for new consultants,/c/consulting-resources-and-professional-development/a-few-tips-for-new-consultants,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 12, 2021"
CrystalBallers.ai - Building Apps informed by Consulting ( Major Domo App &amp; Idea App),/c/articles-and-knowledge-base/crystalballers-ai-building-apps-informed-by-consulting-major-domo-app-idea-app,published,John Stevens,/u/989ffc51,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
How To Use Create-React-App + Domo proxy,/c/developerdomocom-community-edition/how-to-use-create-react-app-domo-proxy,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 12, 2021"
TUTORIAL -- Fuzzy Matching in Magic ETL // Data Science Toolkit,/c/builders-club/fuzzy-matching,published,Jae Myong Wilson,/u/d8050f8c,Get Help,0,0,"Jun 20, 2022 at 05:27 AM","May 18, 2021"
Create a Culture of Learning,/c/consulting-resources-and-professional-development/create-a-culture-of-learning,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 18, 2021"
7-ish Lessons I Learned as a Freelancer,/c/consulting-resources-and-professional-development/lessons-i-learned-as-a-freelancer,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 13, 2021"
How to describe a Problem // Consulting vs. Support,/c/consulting-resources-and-professional-development/how-to-describe-a-problem-consulting-vs-support,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 17, 2021"
TUTORIAL - Build a Custom Connector // Domo IDEA Exchange,/c/builders-club/9wjx7,published,Jae Myong Wilson,/u/d8050f8c,Get Help,1,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
DOMO BC - Card Building - Checklist Pt2 (Optimizing Dashboards and Dataflows with large datasets),/c/consulting-resources-and-professional-development/card-building-checklist-pt2-optimizing-dashboards-and-dataflows-with-large-datasets,published,Jae Myong Wilson,/u/d8050f8c,Consulting Resources &amp; Professional Development,0,0,"Jun 20, 2022 at 05:27 AM","May 12, 2021"
Integration Cloud || Connector Selection Flowchart,/c/articles-and-knowledge-base/integration-cloud-connector-selection-flowchart,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 17, 2021"
Build a Custom Connector,/c/developerdomocom-community-edition/build-a-custom-connector,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
"DEVELOPER // API, Domo CLI &amp; Python based Data Pipeline Automation",/c/developerdomocom-community-edition/developer-api-domo-cli-python-based-data-pipeline-automation,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
SNIPPETS - Domo SDKs,/c/developerdomocom-community-edition/domo-sdks-code-snippets,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
DOMO BC - Card Building - Checklist Pt 1,/c/articles-and-knowledge-base/card-building-checklist,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 12, 2021"
On Domo's API Framework,/c/articles-and-knowledge-base/on-domo-s-api-framework,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
DOMO TC // How to Structure your Data Center,/c/articles-and-knowledge-base/domo-tc-how-to-structure-your-data-center,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
Full Authentication with Domo APIs,/c/developerdomocom-community-edition/full-authentication-with-domo-apis,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
DEVELOPER // Domo SDKs,/c/developerdomocom-community-edition/developer-domo-sdks,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
Domo API // Export to S3,/c/developerdomocom-community-edition/export-to-s3,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,1,0,"Jun 20, 2022 at 05:27 AM","May 14, 2021"
Domo TC // Data Pipeline Best Practices // SAG Guidelines,/c/articles-and-knowledge-base/domo-tc-data-pipeline-best-practices-sag-guidelines,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,1,"Jun 20, 2022 at 05:27 AM","May 17, 2021"
Join the DataCrew,/c/archive/register-to-datacrew,published,Jae Myong Wilson,/u/d8050f8c,Archive,0,0,"Jun 20, 2022 at 05:26 AM","Jun 20, 2022 at 05:26 AM"
👋  Welcome // Newcomer's guide,/c/say-hello/welcome-to-the-datacrew,published,Jae Myong Wilson,/u/d8050f8c,Say Hello,0,0,"Jun 20, 2022 at 05:26 AM","May 11, 2021"
🛠️ README ⚙️ How to use the Builders Club,/c/builders-club/readme-how-to-use-the-builders-club,published,Jae Myong Wilson,/u/d8050f8c,Get Help,1,0,"Jun 20, 2022 at 05:26 AM","May 11, 2021"
Untitled post,/c/say-hello/f01fb,published,Michael Sattler,/u/fbc04a10,Say Hello,0,3,"Nov 02, 2021 at 09:10 AM","Nov 2, 2021"
Domo Consultant - FTE @ CrystalBallers,/c/jobs/domo-consultant-fte-crystalballers,published,Andrew Chaffin,/u/bfb0a5b4,Job Board,1,0,"Oct 19, 2021 at 07:02 PM","Oct 19, 2021"
Untitled post,/c/say-hello/welcome-to-the-party,published,Jae Myong Wilson,/u/d8050f8c,Say Hello,0,0,"Oct 12, 2021 at 09:35 AM","Oct 12, 2021 at 09:35 AM"
New member,/c/say-hello/new-member,published,Andrew Chaffin,/u/bfb0a5b4,Say Hello,0,0,"Oct 12, 2021 at 09:30 AM","May 24, 2021"
Hello All!,/c/say-hello/hello-all,published,Scott A Wagner,/u/db90f235,Say Hello,0,0,"Oct 12, 2021 at 09:29 AM","Oct 11, 2021"
iSolveditwithDomo - Communication Tool,/c/builders-club/isolveditwithdomo-communication-tool,published,Scott A Wagner,/u/db90f235,Get Help,0,2,"Oct 11, 2021 at 03:54 PM","Oct 11, 2021"
#iSolveditwithDomo - Domo Training within Domo,/c/builders-club/isolveditwithdomo-domo-training-within-domo,published,Ashleigh Stevenson,/u/6d9ca760,Get Help,2,1,"Oct 11, 2021 at 02:20 PM","Oct 11, 2021"
iSolveditwithDomo - Statistical Process Control (SPC),/c/builders-club/isolveditwithdomo-statistical-process-control-spc,published,Scott A Wagner,/u/db90f235,Get Help,0,0,"Oct 11, 2021 at 11:22 AM","Oct 11, 2021"
#iSolveditwithDomo - Reporting Workflow,/c/builders-club/isolveditwithdomo-reporting-workflow,published,Scott A Wagner,/u/db90f235,Get Help,0,0,"Oct 11, 2021 at 11:17 AM","Oct 11, 2021"
#iSolveditwithDomo - Outlier Detection Using Magic ETL,/c/builders-club/isolveditwithdomo-outlier-detection-using-magic-etl,published,Scott A Wagner,/u/db90f235,Get Help,0,0,"Oct 11, 2021 at 11:15 AM","Oct 11, 2021"
SNIPPET - Workbench + R - Jobs as CSV,/c/developerdomocom-community-edition/workbench-jobs-to-csv-r-snippet,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Oct 11, 2021 at 09:38 AM","Jun 10, 2021"
SNIPPET - Regex // Regular Expressions,/c/developerdomocom-community-edition/regex-code-snippets,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,1,0,"Oct 11, 2021 at 09:37 AM","Jun 14, 2021"
SNIPPETS - Python,/c/developerdomocom-community-edition/simple-python-snippets,published,Jae Myong Wilson,/u/d8050f8c,Tutorials and Code Snippets,0,0,"Oct 11, 2021 at 09:36 AM","Sep 22, 2021"
Connectors to Use (WIP),/c/articles-and-knowledge-base/connectors-to-use-wip,published,Jae Myong Wilson,/u/d8050f8c,Articles &amp; Knowledge Base,0,0,"May 21, 2021 at 10:33 AM","May 21, 2021"
